	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000079783	0	NA	NA	NA	NA	NA
ENSMUSG00000079784	0	NA	NA	NA	NA	NA
ENSMUSG00000079785	0	NA	NA	NA	NA	NA
ENSMUSG00000079787	0	NA	NA	NA	NA	NA
ENSMUSG00000079788	0	NA	NA	NA	NA	NA
ENSMUSG00000079789	0	NA	NA	NA	NA	NA
ENSMUSG00000079790	0	NA	NA	NA	NA	NA
ENSMUSG00000079791	0	NA	NA	NA	NA	NA
ENSMUSG00000079792	0	NA	NA	NA	NA	NA
ENSMUSG00000079793	0	NA	NA	NA	NA	NA
ENSMUSG00000079794	0	NA	NA	NA	NA	NA
ENSMUSG00000079795	0	NA	NA	NA	NA	NA
ENSMUSG00000079796	0	NA	NA	NA	NA	NA
ENSMUSG00000079797	0	NA	NA	NA	NA	NA
ENSMUSG00000079798	0	NA	NA	NA	NA	NA
ENSMUSG00000079799	0	NA	NA	NA	NA	NA
ENSMUSG00000079800	0	NA	NA	NA	NA	NA
ENSMUSG00000079801	0	NA	NA	NA	NA	NA
ENSMUSG00000079802	0	NA	NA	NA	NA	NA
ENSMUSG00000079803	0	NA	NA	NA	NA	NA
ENSMUSG00000079804	0	NA	NA	NA	NA	NA
ENSMUSG00000079805	0	NA	NA	NA	NA	NA
ENSMUSG00000079806	0	NA	NA	NA	NA	NA
ENSMUSG00000079807	0	NA	NA	NA	NA	NA
ENSMUSG00000079808	0	NA	NA	NA	NA	NA
ENSMUSG00000079809	0	NA	NA	NA	NA	NA
ENSMUSG00000079810	0	NA	NA	NA	NA	NA
ENSMUSG00000079811	0	NA	NA	NA	NA	NA
ENSMUSG00000079812	0	NA	NA	NA	NA	NA
ENSMUSG00000079813	0	NA	NA	NA	NA	NA
ENSMUSG00000079814	0	NA	NA	NA	NA	NA
ENSMUSG00000079815	0	NA	NA	NA	NA	NA
ENSMUSG00000079816	0	NA	NA	NA	NA	NA
ENSMUSG00000079817	0	NA	NA	NA	NA	NA
ENSMUSG00000079818	0	NA	NA	NA	NA	NA
ENSMUSG00000079819	0	NA	NA	NA	NA	NA
ENSMUSG00000079820	0	NA	NA	NA	NA	NA
ENSMUSG00000079821	0	NA	NA	NA	NA	NA
ENSMUSG00000079822	0	NA	NA	NA	NA	NA
ENSMUSG00000079823	0	NA	NA	NA	NA	NA
ENSMUSG00000079824	0	NA	NA	NA	NA	NA
ENSMUSG00000079825	0	NA	NA	NA	NA	NA
ENSMUSG00000079826	0	NA	NA	NA	NA	NA
ENSMUSG00000079827	0	NA	NA	NA	NA	NA
ENSMUSG00000079828	0	NA	NA	NA	NA	NA
ENSMUSG00000079829	0	NA	NA	NA	NA	NA
ENSMUSG00000079830	0	NA	NA	NA	NA	NA
ENSMUSG00000079831	0	NA	NA	NA	NA	NA
ENSMUSG00000079832	0	NA	NA	NA	NA	NA
ENSMUSG00000079833	0	NA	NA	NA	NA	NA
ENSMUSG00000079835	0	NA	NA	NA	NA	NA
ENSMUSG00000079837	0	NA	NA	NA	NA	NA
ENSMUSG00000079838	0	NA	NA	NA	NA	NA
ENSMUSG00000079839	0	NA	NA	NA	NA	NA
ENSMUSG00000079840	0	NA	NA	NA	NA	NA
ENSMUSG00000079841	0	NA	NA	NA	NA	NA
ENSMUSG00000079842	0	NA	NA	NA	NA	NA
ENSMUSG00000079843	0	NA	NA	NA	NA	NA
ENSMUSG00000079845	0	NA	NA	NA	NA	NA
ENSMUSG00000079850	0	NA	NA	NA	NA	NA
ENSMUSG00000079852	0	NA	NA	NA	NA	NA
ENSMUSG00000079853	0	NA	NA	NA	NA	NA
ENSMUSG00000079854	0	NA	NA	NA	NA	NA
ENSMUSG00000079855	0	NA	NA	NA	NA	NA
ENSMUSG00000079856	0	NA	NA	NA	NA	NA
ENSMUSG00000079857	0	NA	NA	NA	NA	NA
ENSMUSG00000079858	0	NA	NA	NA	NA	NA
ENSMUSG00000079859	0	NA	NA	NA	NA	NA
ENSMUSG00000079860	0	NA	NA	NA	NA	NA
ENSMUSG00000079869	0	NA	NA	NA	NA	NA
ENSMUSG00000079871	0	NA	NA	NA	NA	NA
ENSMUSG00000079875	0	NA	NA	NA	NA	NA
ENSMUSG00000079880	0	NA	NA	NA	NA	NA
ENSMUSG00000079881	0	NA	NA	NA	NA	NA
ENSMUSG00000079884	0	NA	NA	NA	NA	NA
ENSMUSG00000079889	0	NA	NA	NA	NA	NA
ENSMUSG00000079890	0	NA	NA	NA	NA	NA
ENSMUSG00000079892	0	NA	NA	NA	NA	NA
ENSMUSG00000079893	0	NA	NA	NA	NA	NA
ENSMUSG00000079894	0	NA	NA	NA	NA	NA
ENSMUSG00000079906	0	NA	NA	NA	NA	NA
ENSMUSG00000079914	0	NA	NA	NA	NA	NA
ENSMUSG00000079915	0	NA	NA	NA	NA	NA
ENSMUSG00000079936	0	NA	NA	NA	NA	NA
ENSMUSG00000079942	0	NA	NA	NA	NA	NA
ENSMUSG00000079962	0	NA	NA	NA	NA	NA
ENSMUSG00000079963	0	NA	NA	NA	NA	NA
ENSMUSG00000079965	0	NA	NA	NA	NA	NA
ENSMUSG00000079966	0	NA	NA	NA	NA	NA
ENSMUSG00000079971	0	NA	NA	NA	NA	NA
ENSMUSG00000079985	0	NA	NA	NA	NA	NA
ENSMUSG00000079986	0	NA	NA	NA	NA	NA
ENSMUSG00000079988	0	NA	NA	NA	NA	NA
ENSMUSG00000079989	0	NA	NA	NA	NA	NA
ENSMUSG00000079990	0	NA	NA	NA	NA	NA
ENSMUSG00000079993	0	NA	NA	NA	NA	NA
ENSMUSG00000079998	0	NA	NA	NA	NA	NA
ENSMUSG00000080000	0	NA	NA	NA	NA	NA
ENSMUSG00000080002	0	NA	NA	NA	NA	NA
ENSMUSG00000080006	0	NA	NA	NA	NA	NA
ENSMUSG00000080016	0.397179398691709	-0.806855892378488	1.18893937244427	-0.678635017965401	0.497369149135751	NA
ENSMUSG00000080021	0	NA	NA	NA	NA	NA
ENSMUSG00000080025	0	NA	NA	NA	NA	NA
ENSMUSG00000080046	0	NA	NA	NA	NA	NA
ENSMUSG00000080049	0	NA	NA	NA	NA	NA
ENSMUSG00000080050	0	NA	NA	NA	NA	NA
ENSMUSG00000080051	0	NA	NA	NA	NA	NA
ENSMUSG00000080054	0	NA	NA	NA	NA	NA
ENSMUSG00000080057	0	NA	NA	NA	NA	NA
ENSMUSG00000080058	0	NA	NA	NA	NA	NA
ENSMUSG00000080059	0	NA	NA	NA	NA	NA
ENSMUSG00000080065	0	NA	NA	NA	NA	NA
ENSMUSG00000080069	0	NA	NA	NA	NA	NA
ENSMUSG00000080071	0	NA	NA	NA	NA	NA
ENSMUSG00000080072	0	NA	NA	NA	NA	NA
ENSMUSG00000080073	0	NA	NA	NA	NA	NA
ENSMUSG00000080076	0	NA	NA	NA	NA	NA
ENSMUSG00000080078	0	NA	NA	NA	NA	NA
ENSMUSG00000080113	0	NA	NA	NA	NA	NA
ENSMUSG00000080124	0	NA	NA	NA	NA	NA
ENSMUSG00000080125	0	NA	NA	NA	NA	NA
ENSMUSG00000080133	0	NA	NA	NA	NA	NA
ENSMUSG00000080134	0	NA	NA	NA	NA	NA
ENSMUSG00000080142	0	NA	NA	NA	NA	NA
ENSMUSG00000080152	0	NA	NA	NA	NA	NA
ENSMUSG00000080153	0	NA	NA	NA	NA	NA
ENSMUSG00000080155	0	NA	NA	NA	NA	NA
ENSMUSG00000080158	0	NA	NA	NA	NA	NA
ENSMUSG00000080175	0	NA	NA	NA	NA	NA
ENSMUSG00000080180	0	NA	NA	NA	NA	NA
ENSMUSG00000080181	0	NA	NA	NA	NA	NA
ENSMUSG00000080186	0	NA	NA	NA	NA	NA
ENSMUSG00000080193	0	NA	NA	NA	NA	NA
ENSMUSG00000080197	0	NA	NA	NA	NA	NA
ENSMUSG00000080198	0	NA	NA	NA	NA	NA
ENSMUSG00000080205	0	NA	NA	NA	NA	NA
ENSMUSG00000080222	0	NA	NA	NA	NA	NA
ENSMUSG00000080223	0	NA	NA	NA	NA	NA
ENSMUSG00000080225	0	NA	NA	NA	NA	NA
ENSMUSG00000080227	0	NA	NA	NA	NA	NA
ENSMUSG00000080229	0	NA	NA	NA	NA	NA
ENSMUSG00000080237	0	NA	NA	NA	NA	NA
ENSMUSG00000080241	0	NA	NA	NA	NA	NA
ENSMUSG00000080242	0	NA	NA	NA	NA	NA
ENSMUSG00000080250	0	NA	NA	NA	NA	NA
ENSMUSG00000080254	0	NA	NA	NA	NA	NA
ENSMUSG00000080266	0	NA	NA	NA	NA	NA
ENSMUSG00000080283	0	NA	NA	NA	NA	NA
ENSMUSG00000080298	0	NA	NA	NA	NA	NA
ENSMUSG00000080299	0	NA	NA	NA	NA	NA
ENSMUSG00000080300	0	NA	NA	NA	NA	NA
ENSMUSG00000080303	0	NA	NA	NA	NA	NA
ENSMUSG00000080316	0	NA	NA	NA	NA	NA
ENSMUSG00000080317	0	NA	NA	NA	NA	NA
ENSMUSG00000080321	0	NA	NA	NA	NA	NA
ENSMUSG00000080326	0	NA	NA	NA	NA	NA
ENSMUSG00000080328	0	NA	NA	NA	NA	NA
ENSMUSG00000080330	0	NA	NA	NA	NA	NA
ENSMUSG00000080331	0	NA	NA	NA	NA	NA
ENSMUSG00000080332	0	NA	NA	NA	NA	NA
ENSMUSG00000080333	0	NA	NA	NA	NA	NA
ENSMUSG00000080334	0	NA	NA	NA	NA	NA
ENSMUSG00000080335	0	NA	NA	NA	NA	NA
ENSMUSG00000080336	0	NA	NA	NA	NA	NA
ENSMUSG00000080338	0	NA	NA	NA	NA	NA
ENSMUSG00000080342	0	NA	NA	NA	NA	NA
ENSMUSG00000080344	0	NA	NA	NA	NA	NA
ENSMUSG00000080345	0	NA	NA	NA	NA	NA
ENSMUSG00000080346	0	NA	NA	NA	NA	NA
ENSMUSG00000080347	0	NA	NA	NA	NA	NA
ENSMUSG00000080348	0	NA	NA	NA	NA	NA
ENSMUSG00000080349	0	NA	NA	NA	NA	NA
ENSMUSG00000080350	0	NA	NA	NA	NA	NA
ENSMUSG00000080351	0	NA	NA	NA	NA	NA
ENSMUSG00000080352	0	NA	NA	NA	NA	NA
ENSMUSG00000080354	0	NA	NA	NA	NA	NA
ENSMUSG00000080355	0	NA	NA	NA	NA	NA
ENSMUSG00000080356	0	NA	NA	NA	NA	NA
ENSMUSG00000080358	0	NA	NA	NA	NA	NA
ENSMUSG00000080359	0	NA	NA	NA	NA	NA
ENSMUSG00000080360	0	NA	NA	NA	NA	NA
ENSMUSG00000080361	0	NA	NA	NA	NA	NA
ENSMUSG00000080362	0	NA	NA	NA	NA	NA
ENSMUSG00000080363	0	NA	NA	NA	NA	NA
ENSMUSG00000080364	0	NA	NA	NA	NA	NA
ENSMUSG00000080365	0	NA	NA	NA	NA	NA
ENSMUSG00000080366	0	NA	NA	NA	NA	NA
ENSMUSG00000080367	0	NA	NA	NA	NA	NA
ENSMUSG00000080368	0	NA	NA	NA	NA	NA
ENSMUSG00000080370	0	NA	NA	NA	NA	NA
ENSMUSG00000080371	0	NA	NA	NA	NA	NA
ENSMUSG00000080372	0	NA	NA	NA	NA	NA
ENSMUSG00000080373	0	NA	NA	NA	NA	NA
ENSMUSG00000080374	0	NA	NA	NA	NA	NA
ENSMUSG00000080375	0	NA	NA	NA	NA	NA
ENSMUSG00000080376	0	NA	NA	NA	NA	NA
ENSMUSG00000080378	0	NA	NA	NA	NA	NA
ENSMUSG00000080379	0	NA	NA	NA	NA	NA
ENSMUSG00000080380	0	NA	NA	NA	NA	NA
ENSMUSG00000080382	0	NA	NA	NA	NA	NA
ENSMUSG00000080383	0	NA	NA	NA	NA	NA
ENSMUSG00000080384	0	NA	NA	NA	NA	NA
ENSMUSG00000080385	0	NA	NA	NA	NA	NA
ENSMUSG00000080386	0	NA	NA	NA	NA	NA
ENSMUSG00000080387	0	NA	NA	NA	NA	NA
ENSMUSG00000080388	0	NA	NA	NA	NA	NA
ENSMUSG00000080389	0	NA	NA	NA	NA	NA
ENSMUSG00000080390	0	NA	NA	NA	NA	NA
ENSMUSG00000080391	0	NA	NA	NA	NA	NA
ENSMUSG00000080392	0	NA	NA	NA	NA	NA
ENSMUSG00000080394	0	NA	NA	NA	NA	NA
ENSMUSG00000080396	0	NA	NA	NA	NA	NA
ENSMUSG00000080397	0	NA	NA	NA	NA	NA
ENSMUSG00000080398	0	NA	NA	NA	NA	NA
ENSMUSG00000080399	0	NA	NA	NA	NA	NA
ENSMUSG00000080400	0	NA	NA	NA	NA	NA
ENSMUSG00000080401	0	NA	NA	NA	NA	NA
ENSMUSG00000080402	0	NA	NA	NA	NA	NA
ENSMUSG00000080405	0	NA	NA	NA	NA	NA
ENSMUSG00000080406	0	NA	NA	NA	NA	NA
ENSMUSG00000080407	0	NA	NA	NA	NA	NA
ENSMUSG00000080408	0	NA	NA	NA	NA	NA
ENSMUSG00000080409	0	NA	NA	NA	NA	NA
ENSMUSG00000080410	0	NA	NA	NA	NA	NA
ENSMUSG00000080411	0	NA	NA	NA	NA	NA
ENSMUSG00000080412	0	NA	NA	NA	NA	NA
ENSMUSG00000080413	0	NA	NA	NA	NA	NA
ENSMUSG00000080414	0	NA	NA	NA	NA	NA
ENSMUSG00000080415	0	NA	NA	NA	NA	NA
ENSMUSG00000080416	0	NA	NA	NA	NA	NA
ENSMUSG00000080418	0	NA	NA	NA	NA	NA
ENSMUSG00000080419	0	NA	NA	NA	NA	NA
ENSMUSG00000080420	0	NA	NA	NA	NA	NA
ENSMUSG00000080421	0	NA	NA	NA	NA	NA
ENSMUSG00000080422	0	NA	NA	NA	NA	NA
ENSMUSG00000080423	0	NA	NA	NA	NA	NA
ENSMUSG00000080424	0	NA	NA	NA	NA	NA
ENSMUSG00000080425	0	NA	NA	NA	NA	NA
ENSMUSG00000080426	0	NA	NA	NA	NA	NA
ENSMUSG00000080427	0	NA	NA	NA	NA	NA
ENSMUSG00000080428	0	NA	NA	NA	NA	NA
ENSMUSG00000080429	0	NA	NA	NA	NA	NA
ENSMUSG00000080430	0	NA	NA	NA	NA	NA
ENSMUSG00000080432	0	NA	NA	NA	NA	NA
ENSMUSG00000080434	0	NA	NA	NA	NA	NA
ENSMUSG00000080435	0	NA	NA	NA	NA	NA
ENSMUSG00000080436	0	NA	NA	NA	NA	NA
ENSMUSG00000080437	0	NA	NA	NA	NA	NA
ENSMUSG00000080439	0	NA	NA	NA	NA	NA
ENSMUSG00000080440	0	NA	NA	NA	NA	NA
ENSMUSG00000080441	0	NA	NA	NA	NA	NA
ENSMUSG00000080442	0	NA	NA	NA	NA	NA
ENSMUSG00000080443	0	NA	NA	NA	NA	NA
ENSMUSG00000080444	0	NA	NA	NA	NA	NA
ENSMUSG00000080445	0	NA	NA	NA	NA	NA
ENSMUSG00000080446	0	NA	NA	NA	NA	NA
ENSMUSG00000080447	0	NA	NA	NA	NA	NA
ENSMUSG00000080448	0	NA	NA	NA	NA	NA
ENSMUSG00000080449	0	NA	NA	NA	NA	NA
ENSMUSG00000080451	0	NA	NA	NA	NA	NA
ENSMUSG00000080452	0	NA	NA	NA	NA	NA
ENSMUSG00000080453	0	NA	NA	NA	NA	NA
ENSMUSG00000080454	0	NA	NA	NA	NA	NA
ENSMUSG00000080455	0	NA	NA	NA	NA	NA
ENSMUSG00000080458	0	NA	NA	NA	NA	NA
ENSMUSG00000080459	0	NA	NA	NA	NA	NA
ENSMUSG00000080460	0	NA	NA	NA	NA	NA
ENSMUSG00000080461	0	NA	NA	NA	NA	NA
ENSMUSG00000080462	0	NA	NA	NA	NA	NA
ENSMUSG00000080463	0	NA	NA	NA	NA	NA
ENSMUSG00000080464	0	NA	NA	NA	NA	NA
ENSMUSG00000080465	0	NA	NA	NA	NA	NA
ENSMUSG00000080466	0	NA	NA	NA	NA	NA
ENSMUSG00000080467	0	NA	NA	NA	NA	NA
ENSMUSG00000080468	0	NA	NA	NA	NA	NA
ENSMUSG00000080469	0	NA	NA	NA	NA	NA
ENSMUSG00000080470	0	NA	NA	NA	NA	NA
ENSMUSG00000080471	0	NA	NA	NA	NA	NA
ENSMUSG00000080472	0	NA	NA	NA	NA	NA
ENSMUSG00000080473	0	NA	NA	NA	NA	NA
ENSMUSG00000080474	0	NA	NA	NA	NA	NA
ENSMUSG00000080475	0	NA	NA	NA	NA	NA
ENSMUSG00000080476	0	NA	NA	NA	NA	NA
ENSMUSG00000080477	0	NA	NA	NA	NA	NA
ENSMUSG00000080478	0	NA	NA	NA	NA	NA
ENSMUSG00000080479	0	NA	NA	NA	NA	NA
ENSMUSG00000080480	0	NA	NA	NA	NA	NA
ENSMUSG00000080481	0	NA	NA	NA	NA	NA
ENSMUSG00000080482	0	NA	NA	NA	NA	NA
ENSMUSG00000080483	0	NA	NA	NA	NA	NA
ENSMUSG00000080484	0	NA	NA	NA	NA	NA
ENSMUSG00000080485	0	NA	NA	NA	NA	NA
ENSMUSG00000080486	0	NA	NA	NA	NA	NA
ENSMUSG00000080487	0	NA	NA	NA	NA	NA
ENSMUSG00000080488	0	NA	NA	NA	NA	NA
ENSMUSG00000080489	0	NA	NA	NA	NA	NA
ENSMUSG00000080490	0	NA	NA	NA	NA	NA
ENSMUSG00000080491	0	NA	NA	NA	NA	NA
ENSMUSG00000080492	0	NA	NA	NA	NA	NA
ENSMUSG00000080493	0	NA	NA	NA	NA	NA
ENSMUSG00000080495	0	NA	NA	NA	NA	NA
ENSMUSG00000080496	0	NA	NA	NA	NA	NA
ENSMUSG00000080498	0	NA	NA	NA	NA	NA
ENSMUSG00000080499	0	NA	NA	NA	NA	NA
ENSMUSG00000080500	0	NA	NA	NA	NA	NA
ENSMUSG00000080501	0	NA	NA	NA	NA	NA
ENSMUSG00000080502	0	NA	NA	NA	NA	NA
ENSMUSG00000080503	0	NA	NA	NA	NA	NA
ENSMUSG00000080504	0	NA	NA	NA	NA	NA
ENSMUSG00000080505	0	NA	NA	NA	NA	NA
ENSMUSG00000080506	0	NA	NA	NA	NA	NA
ENSMUSG00000080507	0	NA	NA	NA	NA	NA
ENSMUSG00000080508	0	NA	NA	NA	NA	NA
ENSMUSG00000080510	0	NA	NA	NA	NA	NA
ENSMUSG00000080511	0	NA	NA	NA	NA	NA
ENSMUSG00000080513	0	NA	NA	NA	NA	NA
ENSMUSG00000080514	0	NA	NA	NA	NA	NA
ENSMUSG00000080515	0	NA	NA	NA	NA	NA
ENSMUSG00000080516	0	NA	NA	NA	NA	NA
ENSMUSG00000080517	0	NA	NA	NA	NA	NA
ENSMUSG00000080518	0	NA	NA	NA	NA	NA
ENSMUSG00000080519	0	NA	NA	NA	NA	NA
ENSMUSG00000080520	0	NA	NA	NA	NA	NA
ENSMUSG00000080521	0	NA	NA	NA	NA	NA
ENSMUSG00000080522	0	NA	NA	NA	NA	NA
ENSMUSG00000080523	0	NA	NA	NA	NA	NA
ENSMUSG00000080524	0	NA	NA	NA	NA	NA
ENSMUSG00000080525	0	NA	NA	NA	NA	NA
ENSMUSG00000080526	0	NA	NA	NA	NA	NA
ENSMUSG00000080527	0	NA	NA	NA	NA	NA
ENSMUSG00000080529	0	NA	NA	NA	NA	NA
ENSMUSG00000080530	0	NA	NA	NA	NA	NA
ENSMUSG00000080531	0	NA	NA	NA	NA	NA
ENSMUSG00000080532	0	NA	NA	NA	NA	NA
ENSMUSG00000080533	0	NA	NA	NA	NA	NA
ENSMUSG00000080535	0	NA	NA	NA	NA	NA
ENSMUSG00000080536	0	NA	NA	NA	NA	NA
ENSMUSG00000080537	0	NA	NA	NA	NA	NA
ENSMUSG00000080538	0	NA	NA	NA	NA	NA
ENSMUSG00000080539	0	NA	NA	NA	NA	NA
ENSMUSG00000080540	0	NA	NA	NA	NA	NA
ENSMUSG00000080541	0	NA	NA	NA	NA	NA
ENSMUSG00000080542	0	NA	NA	NA	NA	NA
ENSMUSG00000080543	0	NA	NA	NA	NA	NA
ENSMUSG00000080544	0	NA	NA	NA	NA	NA
ENSMUSG00000080545	0	NA	NA	NA	NA	NA
ENSMUSG00000080546	0	NA	NA	NA	NA	NA
ENSMUSG00000080547	0	NA	NA	NA	NA	NA
ENSMUSG00000080548	0	NA	NA	NA	NA	NA
ENSMUSG00000080549	0	NA	NA	NA	NA	NA
ENSMUSG00000080550	0	NA	NA	NA	NA	NA
ENSMUSG00000080552	0	NA	NA	NA	NA	NA
ENSMUSG00000080554	0	NA	NA	NA	NA	NA
ENSMUSG00000080555	0	NA	NA	NA	NA	NA
ENSMUSG00000080556	0	NA	NA	NA	NA	NA
ENSMUSG00000080557	0	NA	NA	NA	NA	NA
ENSMUSG00000080558	0	NA	NA	NA	NA	NA
ENSMUSG00000080559	0	NA	NA	NA	NA	NA
ENSMUSG00000080560	0	NA	NA	NA	NA	NA
ENSMUSG00000080561	0	NA	NA	NA	NA	NA
ENSMUSG00000080562	0	NA	NA	NA	NA	NA
ENSMUSG00000080564	0	NA	NA	NA	NA	NA
ENSMUSG00000080566	0	NA	NA	NA	NA	NA
ENSMUSG00000080567	0	NA	NA	NA	NA	NA
ENSMUSG00000080568	0	NA	NA	NA	NA	NA
ENSMUSG00000080571	0	NA	NA	NA	NA	NA
ENSMUSG00000080572	0	NA	NA	NA	NA	NA
ENSMUSG00000080573	0	NA	NA	NA	NA	NA
ENSMUSG00000080574	0	NA	NA	NA	NA	NA
ENSMUSG00000080575	0	NA	NA	NA	NA	NA
ENSMUSG00000080576	0	NA	NA	NA	NA	NA
ENSMUSG00000080577	0	NA	NA	NA	NA	NA
ENSMUSG00000080579	0	NA	NA	NA	NA	NA
ENSMUSG00000080580	0	NA	NA	NA	NA	NA
ENSMUSG00000080581	0	NA	NA	NA	NA	NA
ENSMUSG00000080582	0	NA	NA	NA	NA	NA
ENSMUSG00000080584	0	NA	NA	NA	NA	NA
ENSMUSG00000080585	0	NA	NA	NA	NA	NA
ENSMUSG00000080586	0	NA	NA	NA	NA	NA
ENSMUSG00000080588	0	NA	NA	NA	NA	NA
ENSMUSG00000080589	0	NA	NA	NA	NA	NA
ENSMUSG00000080590	0	NA	NA	NA	NA	NA
ENSMUSG00000080592	0	NA	NA	NA	NA	NA
ENSMUSG00000080593	0	NA	NA	NA	NA	NA
ENSMUSG00000080594	0	NA	NA	NA	NA	NA
ENSMUSG00000080595	0	NA	NA	NA	NA	NA
ENSMUSG00000080596	0	NA	NA	NA	NA	NA
ENSMUSG00000080597	0	NA	NA	NA	NA	NA
ENSMUSG00000080598	0	NA	NA	NA	NA	NA
ENSMUSG00000080599	0	NA	NA	NA	NA	NA
ENSMUSG00000080600	0	NA	NA	NA	NA	NA
ENSMUSG00000080601	0	NA	NA	NA	NA	NA
ENSMUSG00000080602	0	NA	NA	NA	NA	NA
ENSMUSG00000080603	0	NA	NA	NA	NA	NA
ENSMUSG00000080604	0	NA	NA	NA	NA	NA
ENSMUSG00000080606	0	NA	NA	NA	NA	NA
ENSMUSG00000080607	0	NA	NA	NA	NA	NA
ENSMUSG00000080609	0	NA	NA	NA	NA	NA
ENSMUSG00000080610	0	NA	NA	NA	NA	NA
ENSMUSG00000080611	0	NA	NA	NA	NA	NA
ENSMUSG00000080612	0	NA	NA	NA	NA	NA
ENSMUSG00000080613	0	NA	NA	NA	NA	NA
ENSMUSG00000080614	0	NA	NA	NA	NA	NA
ENSMUSG00000080615	0	NA	NA	NA	NA	NA
ENSMUSG00000080616	0	NA	NA	NA	NA	NA
ENSMUSG00000080617	0	NA	NA	NA	NA	NA
ENSMUSG00000080618	0	NA	NA	NA	NA	NA
ENSMUSG00000080619	0	NA	NA	NA	NA	NA
ENSMUSG00000080620	0	NA	NA	NA	NA	NA
ENSMUSG00000080621	0	NA	NA	NA	NA	NA
ENSMUSG00000080622	0	NA	NA	NA	NA	NA
ENSMUSG00000080623	0	NA	NA	NA	NA	NA
ENSMUSG00000080624	0	NA	NA	NA	NA	NA
ENSMUSG00000080625	0	NA	NA	NA	NA	NA
ENSMUSG00000080626	0	NA	NA	NA	NA	NA
ENSMUSG00000080627	0	NA	NA	NA	NA	NA
ENSMUSG00000080631	0	NA	NA	NA	NA	NA
ENSMUSG00000080632	0	NA	NA	NA	NA	NA
ENSMUSG00000080633	0	NA	NA	NA	NA	NA
ENSMUSG00000080635	0	NA	NA	NA	NA	NA
ENSMUSG00000080636	0	NA	NA	NA	NA	NA
ENSMUSG00000080638	0	NA	NA	NA	NA	NA
ENSMUSG00000080640	0	NA	NA	NA	NA	NA
ENSMUSG00000080641	0	NA	NA	NA	NA	NA
ENSMUSG00000080642	0	NA	NA	NA	NA	NA
ENSMUSG00000080645	0	NA	NA	NA	NA	NA
ENSMUSG00000080646	0	NA	NA	NA	NA	NA
ENSMUSG00000080647	0	NA	NA	NA	NA	NA
ENSMUSG00000080648	0	NA	NA	NA	NA	NA
ENSMUSG00000080649	0	NA	NA	NA	NA	NA
ENSMUSG00000080650	0	NA	NA	NA	NA	NA
ENSMUSG00000080651	0	NA	NA	NA	NA	NA
ENSMUSG00000080652	0	NA	NA	NA	NA	NA
ENSMUSG00000080653	0	NA	NA	NA	NA	NA
ENSMUSG00000080654	0	NA	NA	NA	NA	NA
ENSMUSG00000080655	0	NA	NA	NA	NA	NA
ENSMUSG00000080657	0	NA	NA	NA	NA	NA
ENSMUSG00000080658	0	NA	NA	NA	NA	NA
ENSMUSG00000080659	0	NA	NA	NA	NA	NA
ENSMUSG00000080660	0	NA	NA	NA	NA	NA
ENSMUSG00000080661	0	NA	NA	NA	NA	NA
ENSMUSG00000080662	0	NA	NA	NA	NA	NA
ENSMUSG00000080663	0	NA	NA	NA	NA	NA
ENSMUSG00000080664	0	NA	NA	NA	NA	NA
ENSMUSG00000080665	0	NA	NA	NA	NA	NA
ENSMUSG00000080666	0	NA	NA	NA	NA	NA
ENSMUSG00000080668	0	NA	NA	NA	NA	NA
ENSMUSG00000080669	0	NA	NA	NA	NA	NA
ENSMUSG00000080670	0	NA	NA	NA	NA	NA
ENSMUSG00000080671	0	NA	NA	NA	NA	NA
ENSMUSG00000080673	0	NA	NA	NA	NA	NA
ENSMUSG00000080674	0	NA	NA	NA	NA	NA
ENSMUSG00000080676	0	NA	NA	NA	NA	NA
ENSMUSG00000080678	0	NA	NA	NA	NA	NA
ENSMUSG00000080679	0	NA	NA	NA	NA	NA
ENSMUSG00000080680	0	NA	NA	NA	NA	NA
ENSMUSG00000080681	0	NA	NA	NA	NA	NA
ENSMUSG00000080682	0	NA	NA	NA	NA	NA
ENSMUSG00000080683	0	NA	NA	NA	NA	NA
ENSMUSG00000080684	0	NA	NA	NA	NA	NA
ENSMUSG00000080685	0	NA	NA	NA	NA	NA
ENSMUSG00000080686	0	NA	NA	NA	NA	NA
ENSMUSG00000080687	0	NA	NA	NA	NA	NA
ENSMUSG00000080688	0	NA	NA	NA	NA	NA
ENSMUSG00000080689	0	NA	NA	NA	NA	NA
ENSMUSG00000080690	0	NA	NA	NA	NA	NA
ENSMUSG00000080692	0	NA	NA	NA	NA	NA
ENSMUSG00000080694	0	NA	NA	NA	NA	NA
ENSMUSG00000080695	0	NA	NA	NA	NA	NA
ENSMUSG00000080696	0	NA	NA	NA	NA	NA
ENSMUSG00000080697	0	NA	NA	NA	NA	NA
ENSMUSG00000080698	0	NA	NA	NA	NA	NA
ENSMUSG00000080699	0	NA	NA	NA	NA	NA
ENSMUSG00000080700	0	NA	NA	NA	NA	NA
ENSMUSG00000080701	0	NA	NA	NA	NA	NA
ENSMUSG00000080702	0	NA	NA	NA	NA	NA
ENSMUSG00000080703	0	NA	NA	NA	NA	NA
ENSMUSG00000080704	0	NA	NA	NA	NA	NA
ENSMUSG00000080705	0	NA	NA	NA	NA	NA
ENSMUSG00000080706	0	NA	NA	NA	NA	NA
